,Date,Door,Count
699,2017-07-03 21:30,DoorE,0
700,2017-07-03 22:00,DoorA,0
701,2017-07-03 22:00,DoorB,0
702,2017-07-03 22:00,DoorC,0
703,2017-07-03 22:00,DoorD,0
704,2017-07-03 22:00,DoorE,0
705,2017-07-03 22:30,DoorA,0
706,2017-07-03 22:30,DoorB,0
707,2017-07-03 22:30,DoorC,0
708,2017-07-03 22:30,DoorD,0
709,2017-07-03 22:30,DoorE,0
710,2017-07-03 23:00,DoorA,0
711,2017-07-03 23:00,DoorB,0
712,2017-07-03 23:00,DoorC,0
713,2017-07-03 23:00,DoorD,0
714,2017-07-03 23:00,DoorE,0
715,2017-07-03 23:30,DoorA,0
716,2017-07-03 23:30,DoorB,0
717,2017-07-03 23:30,DoorC,0
718,2017-07-03 23:30,DoorD,0
719,2017-07-03 23:30,DoorE,0
720,2017-07-04 00:00,DoorA,0
721,2017-07-04 00:00,DoorB,0
722,2017-07-04 00:00,DoorC,0
723,2017-07-04 00:00,DoorD,0
724,2017-07-04 00:00,DoorE,0
725,2017-07-04 00:30,DoorA,0
726,2017-07-04 00:30,DoorB,0
727,2017-07-04 00:30,DoorC,0
728,2017-07-04 00:30,DoorD,0
729,2017-07-04 00:30,DoorE,0
730,2017-07-04 01:00,DoorA,0
731,2017-07-04 01:00,DoorB,0
732,2017-07-04 01:00,DoorC,0
733,2017-07-04 01:00,DoorD,0
734,2017-07-04 01:00,DoorE,0
735,2017-07-04 01:30,DoorA,0
736,2017-07-04 01:30,DoorB,0
737,2017-07-04 01:30,DoorC,0
738,2017-07-04 01:30,DoorD,0
739,2017-07-04 01:30,DoorE,0
740,2017-07-04 02:00,DoorA,0
741,2017-07-04 02:00,DoorB,0
742,2017-07-04 02:00,DoorC,0
743,2017-07-04 02:00,DoorD,0
744,2017-07-04 02:00,DoorE,0
745,2017-07-04 02:30,DoorA,0
746,2017-07-04 02:30,DoorB,0
747,2017-07-04 02:30,DoorC,0
748,2017-07-04 02:30,DoorD,0
749,2017-07-04 02:30,DoorE,0
750,2017-07-04 03:00,DoorA,0
751,2017-07-04 03:00,DoorB,0
752,2017-07-04 03:00,DoorC,0
753,2017-07-04 03:00,DoorD,0
754,2017-07-04 03:00,DoorE,0
755,2017-07-04 03:30,DoorA,0
756,2017-07-04 03:30,DoorB,0
757,2017-07-04 03:30,DoorC,0
758,2017-07-04 03:30,DoorD,0
759,2017-07-04 03:30,DoorE,0
760,2017-07-04 04:00,DoorA,0
761,2017-07-04 04:00,DoorB,0
762,2017-07-04 04:00,DoorC,0
763,2017-07-04 04:00,DoorD,0
764,2017-07-04 04:00,DoorE,0
765,2017-07-04 04:30,DoorA,0
766,2017-07-04 04:30,DoorB,0
767,2017-07-04 04:30,DoorC,0
768,2017-07-04 04:30,DoorD,0
769,2017-07-04 04:30,DoorE,0
770,2017-07-04 05:00,DoorA,0
771,2017-07-04 05:00,DoorB,0
772,2017-07-04 05:00,DoorC,0
773,2017-07-04 05:00,DoorD,0
774,2017-07-04 05:00,DoorE,0
775,2017-07-04 05:30,DoorA,0
776,2017-07-04 05:30,DoorB,0
777,2017-07-04 05:30,DoorC,0
778,2017-07-04 05:30,DoorD,0
779,2017-07-04 05:30,DoorE,0
780,2017-07-04 06:00,DoorA,0
781,2017-07-04 06:00,DoorB,0
782,2017-07-04 06:00,DoorC,0
783,2017-07-04 06:00,DoorD,0
784,2017-07-04 06:00,DoorE,0
785,2017-07-04 06:30,DoorA,0
786,2017-07-04 06:30,DoorB,0
787,2017-07-04 06:30,DoorC,0
788,2017-07-04 06:30,DoorD,0
789,2017-07-04 06:30,DoorE,0
790,2017-07-04 07:00,DoorA,0
791,2017-07-04 07:00,DoorB,0
792,2017-07-04 07:00,DoorC,0
793,2017-07-04 07:00,DoorD,0
794,2017-07-04 07:00,DoorE,0
795,2017-07-04 07:30,DoorA,0
796,2017-07-04 07:30,DoorB,0
797,2017-07-04 07:30,DoorC,0
798,2017-07-04 07:30,DoorD,0
799,2017-07-04 07:30,DoorE,0
800,2017-07-04 08:00,DoorA,54
801,2017-07-04 08:00,DoorB,65
802,2017-07-04 08:00,DoorC,31
803,2017-07-04 08:00,DoorD,99
804,2017-07-04 08:00,DoorE,35
805,2017-07-04 08:30,DoorA,59
806,2017-07-04 08:30,DoorB,68
807,2017-07-04 08:30,DoorC,34
808,2017-07-04 08:30,DoorD,117
809,2017-07-04 08:30,DoorE,33
810,2017-07-04 09:00,DoorA,69
811,2017-07-04 09:00,DoorB,76
812,2017-07-04 09:00,DoorC,30
813,2017-07-04 09:00,DoorD,106
814,2017-07-04 09:00,DoorE,38
815,2017-07-04 09:30,DoorA,49
816,2017-07-04 09:30,DoorB,64
817,2017-07-04 09:30,DoorC,24
818,2017-07-04 09:30,DoorD,89
819,2017-07-04 09:30,DoorE,27
820,2017-07-04 10:00,DoorA,59
821,2017-07-04 10:00,DoorB,59
822,2017-07-04 10:00,DoorC,27
823,2017-07-04 10:00,DoorD,108
824,2017-07-04 10:00,DoorE,39
825,2017-07-04 10:30,DoorA,53
826,2017-07-04 10:30,DoorB,62
827,2017-07-04 10:30,DoorC,24
828,2017-07-04 10:30,DoorD,92
829,2017-07-04 10:30,DoorE,36
830,2017-07-04 11:00,DoorA,48
831,2017-07-04 11:00,DoorB,84
832,2017-07-04 11:00,DoorC,22
833,2017-07-04 11:00,DoorD,105
834,2017-07-04 11:00,DoorE,64
835,2017-07-04 11:30,DoorA,48
836,2017-07-04 11:30,DoorB,63
837,2017-07-04 11:30,DoorC,19
838,2017-07-04 11:30,DoorD,110
839,2017-07-04 11:30,DoorE,43
840,2017-07-04 12:00,DoorA,51
841,2017-07-04 12:00,DoorB,59
842,2017-07-04 12:00,DoorC,20
843,2017-07-04 12:00,DoorD,115
844,2017-07-04 12:00,DoorE,42
845,2017-07-04 12:30,DoorA,48
846,2017-07-04 12:30,DoorB,65
847,2017-07-04 12:30,DoorC,27
848,2017-07-04 12:30,DoorD,94
849,2017-07-04 12:30,DoorE,52
850,2017-07-04 13:00,DoorA,48
851,2017-07-04 13:00,DoorB,101
852,2017-07-04 13:00,DoorC,30
853,2017-07-04 13:00,DoorD,109
854,2017-07-04 13:00,DoorE,62
855,2017-07-04 13:30,DoorA,50
856,2017-07-04 13:30,DoorB,79
857,2017-07-04 13:30,DoorC,31
858,2017-07-04 13:30,DoorD,119
859,2017-07-04 13:30,DoorE,44
860,2017-07-04 14:00,DoorA,60
861,2017-07-04 14:00,DoorB,77
862,2017-07-04 14:00,DoorC,45
863,2017-07-04 14:00,DoorD,135
864,2017-07-04 14:00,DoorE,55
865,2017-07-04 14:30,DoorA,71
866,2017-07-04 14:30,DoorB,98
867,2017-07-04 14:30,DoorC,36
868,2017-07-04 14:30,DoorD,132
869,2017-07-04 14:30,DoorE,51
870,2017-07-04 15:00,DoorA,77
871,2017-07-04 15:00,DoorB,89
872,2017-07-04 15:00,DoorC,40
873,2017-07-04 15:00,DoorD,136
874,2017-07-04 15:00,DoorE,48
875,2017-07-04 15:30,DoorA,48
876,2017-07-04 15:30,DoorB,97
877,2017-07-04 15:30,DoorC,29
878,2017-07-04 15:30,DoorD,117
879,2017-07-04 15:30,DoorE,54
880,2017-07-04 16:00,DoorA,72
881,2017-07-04 16:00,DoorB,75
882,2017-07-04 16:00,DoorC,27
883,2017-07-04 16:00,DoorD,101
884,2017-07-04 16:00,DoorE,48
885,2017-07-04 16:30,DoorA,67
886,2017-07-04 16:30,DoorB,80
887,2017-07-04 16:30,DoorC,25
888,2017-07-04 16:30,DoorD,124
889,2017-07-04 16:30,DoorE,56
890,2017-07-04 17:00,DoorA,52
891,2017-07-04 17:00,DoorB,72
892,2017-07-04 17:00,DoorC,29
893,2017-07-04 17:00,DoorD,97
894,2017-07-04 17:00,DoorE,57
895,2017-07-04 17:30,DoorA,52
896,2017-07-04 17:30,DoorB,78
897,2017-07-04 17:30,DoorC,24
898,2017-07-04 17:30,DoorD,104
899,2017-07-04 17:30,DoorE,42
900,2017-07-04 18:00,DoorA,44
901,2017-07-04 18:00,DoorB,69
902,2017-07-04 18:00,DoorC,18
903,2017-07-04 18:00,DoorD,107
904,2017-07-04 18:00,DoorE,51
905,2017-07-04 18:30,DoorA,66
906,2017-07-04 18:30,DoorB,57
907,2017-07-04 18:30,DoorC,26
908,2017-07-04 18:30,DoorD,88
909,2017-07-04 18:30,DoorE,45
910,2017-07-04 19:00,DoorA,41
911,2017-07-04 19:00,DoorB,69
912,2017-07-04 19:00,DoorC,33
913,2017-07-04 19:00,DoorD,110
914,2017-07-04 19:00,DoorE,37
915,2017-07-04 19:30,DoorA,44
916,2017-07-04 19:30,DoorB,66
917,2017-07-04 19:30,DoorC,34
918,2017-07-04 19:30,DoorD,105
919,2017-07-04 19:30,DoorE,42
920,2017-07-04 20:00,DoorA,55
921,2017-07-04 20:00,DoorB,72
922,2017-07-04 20:00,DoorC,32
923,2017-07-04 20:00,DoorD,97
924,2017-07-04 20:00,DoorE,41
925,2017-07-04 20:30,DoorA,56
926,2017-07-04 20:30,DoorB,86
927,2017-07-04 20:30,DoorC,29
928,2017-07-04 20:30,DoorD,99
929,2017-07-04 20:30,DoorE,36
930,2017-07-04 21:00,DoorA,0
931,2017-07-04 21:00,DoorB,0
932,2017-07-04 21:00,DoorC,0
933,2017-07-04 21:00,DoorD,0
934,2017-07-04 21:00,DoorE,0
935,2017-07-04 21:30,DoorA,0
936,2017-07-04 21:30,DoorB,0
937,2017-07-04 21:30,DoorC,0
938,2017-07-04 21:30,DoorD,0
939,2017-07-04 21:30,DoorE,0
940,2017-07-04 22:00,DoorA,0
941,2017-07-04 22:00,DoorB,0
942,2017-07-04 22:00,DoorC,0
943,2017-07-04 22:00,DoorD,0
944,2017-07-04 22:00,DoorE,0
945,2017-07-04 22:30,DoorA,0
946,2017-07-04 22:30,DoorB,0
947,2017-07-04 22:30,DoorC,0
948,2017-07-04 22:30,DoorD,0
949,2017-07-04 22:30,DoorE,0
950,2017-07-04 23:00,DoorA,0
951,2017-07-04 23:00,DoorB,0
952,2017-07-04 23:00,DoorC,0
953,2017-07-04 23:00,DoorD,0
954,2017-07-04 23:00,DoorE,0
955,2017-07-04 23:30,DoorA,0
956,2017-07-04 23:30,DoorB,0
957,2017-07-04 23:30,DoorC,0
958,2017-07-04 23:30,DoorD,0
959,2017-07-04 23:30,DoorE,0
960,2017-07-05 00:00,DoorA,0
961,2017-07-05 00:00,DoorB,0
962,2017-07-05 00:00,DoorC,0
963,2017-07-05 00:00,DoorD,0
964,2017-07-05 00:00,DoorE,0
965,2017-07-05 00:30,DoorA,0
966,2017-07-05 00:30,DoorB,0
967,2017-07-05 00:30,DoorC,0
968,2017-07-05 00:30,DoorD,0
969,2017-07-05 00:30,DoorE,0
970,2017-07-05 01:00,DoorA,0
971,2017-07-05 01:00,DoorB,0
972,2017-07-05 01:00,DoorC,0
973,2017-07-05 01:00,DoorD,0
974,2017-07-05 01:00,DoorE,0
975,2017-07-05 01:30,DoorA,0
976,2017-07-05 01:30,DoorB,0
977,2017-07-05 01:30,DoorC,0
978,2017-07-05 01:30,DoorD,0
979,2017-07-05 01:30,DoorE,0
980,2017-07-05 02:00,DoorA,0
981,2017-07-05 02:00,DoorB,0
982,2017-07-05 02:00,DoorC,0
983,2017-07-05 02:00,DoorD,0
984,2017-07-05 02:00,DoorE,0
985,2017-07-05 02:30,DoorA,0
986,2017-07-05 02:30,DoorB,0
987,2017-07-05 02:30,DoorC,0
988,2017-07-05 02:30,DoorD,0
989,2017-07-05 02:30,DoorE,0
990,2017-07-05 03:00,DoorA,0
991,2017-07-05 03:00,DoorB,0
992,2017-07-05 03:00,DoorC,0
993,2017-07-05 03:00,DoorD,0
994,2017-07-05 03:00,DoorE,0
995,2017-07-05 03:30,DoorA,0
996,2017-07-05 03:30,DoorB,0
997,2017-07-05 03:30,DoorC,0
998,2017-07-05 03:30,DoorD,0
999,2017-07-05 03:30,DoorE,0
1000,2017-07-05 04:00,DoorA,0
1001,2017-07-05 04:00,DoorB,0
1002,2017-07-05 04:00,DoorC,0
1003,2017-07-05 04:00,DoorD,0
1004,2017-07-05 04:00,DoorE,0
1005,2017-07-05 04:30,DoorA,0
1006,2017-07-05 04:30,DoorB,0
1007,2017-07-05 04:30,DoorC,0
1008,2017-07-05 04:30,DoorD,0
1009,2017-07-05 04:30,DoorE,0
1010,2017-07-05 05:00,DoorA,0
1011,2017-07-05 05:00,DoorB,0
1012,2017-07-05 05:00,DoorC,0
1013,2017-07-05 05:00,DoorD,0
1014,2017-07-05 05:00,DoorE,0
1015,2017-07-05 05:30,DoorA,0
1016,2017-07-05 05:30,DoorB,0
1017,2017-07-05 05:30,DoorC,0
1018,2017-07-05 05:30,DoorD,0
1019,2017-07-05 05:30,DoorE,0
1020,2017-07-05 06:00,DoorA,0
1021,2017-07-05 06:00,DoorB,0
1022,2017-07-05 06:00,DoorC,0
1023,2017-07-05 06:00,DoorD,0
1024,2017-07-05 06:00,DoorE,0
1025,2017-07-05 06:30,DoorA,0
1026,2017-07-05 06:30,DoorB,0
1027,2017-07-05 06:30,DoorC,0
1028,2017-07-05 06:30,DoorD,0
1029,2017-07-05 06:30,DoorE,0
1030,2017-07-05 07:00,DoorA,0
1031,2017-07-05 07:00,DoorB,0
1032,2017-07-05 07:00,DoorC,0
1033,2017-07-05 07:00,DoorD,0
1034,2017-07-05 07:00,DoorE,0
1035,2017-07-05 07:30,DoorA,0
1036,2017-07-05 07:30,DoorB,0
1037,2017-07-05 07:30,DoorC,0
1038,2017-07-05 07:30,DoorD,0
1039,2017-07-05 07:30,DoorE,0
1040,2017-07-05 08:00,DoorA,50
1041,2017-07-05 08:00,DoorB,61
1042,2017-07-05 08:00,DoorC,20
1043,2017-07-05 08:00,DoorD,93
1044,2017-07-05 08:00,DoorE,47
1045,2017-07-05 08:30,DoorA,54
1046,2017-07-05 08:30,DoorB,68
1047,2017-07-05 08:30,DoorC,22
1048,2017-07-05 08:30,DoorD,107
1049,2017-07-05 08:30,DoorE,50
1050,2017-07-05 09:00,DoorA,41
1051,2017-07-05 09:00,DoorB,78
1052,2017-07-05 09:00,DoorC,20
1053,2017-07-05 09:00,DoorD,97
1054,2017-07-05 09:00,DoorE,40
1055,2017-07-05 09:30,DoorA,41
1056,2017-07-05 09:30,DoorB,59
1057,2017-07-05 09:30,DoorC,30
1058,2017-07-05 09:30,DoorD,107
1059,2017-07-05 09:30,DoorE,43
1060,2017-07-05 10:00,DoorA,44
1061,2017-07-05 10:00,DoorB,97
1062,2017-07-05 10:00,DoorC,27
1063,2017-07-05 10:00,DoorD,103
1064,2017-07-05 10:00,DoorE,29
1065,2017-07-05 10:30,DoorA,47
1066,2017-07-05 10:30,DoorB,62
1067,2017-07-05 10:30,DoorC,19
1068,2017-07-05 10:30,DoorD,91
1069,2017-07-05 10:30,DoorE,41
1070,2017-07-05 11:00,DoorA,57
1071,2017-07-05 11:00,DoorB,78
1072,2017-07-05 11:00,DoorC,22
1073,2017-07-05 11:00,DoorD,103
1074,2017-07-05 11:00,DoorE,39
1075,2017-07-05 11:30,DoorA,46
1076,2017-07-05 11:30,DoorB,69
1077,2017-07-05 11:30,DoorC,27
1078,2017-07-05 11:30,DoorD,103
1079,2017-07-05 11:30,DoorE,47
1080,2017-07-05 12:00,DoorA,46
1081,2017-07-05 12:00,DoorB,57
1082,2017-07-05 12:00,DoorC,24
1083,2017-07-05 12:00,DoorD,93
1084,2017-07-05 12:00,DoorE,48
1085,2017-07-05 12:30,DoorA,62
1086,2017-07-05 12:30,DoorB,69
1087,2017-07-05 12:30,DoorC,25
1088,2017-07-05 12:30,DoorD,96
1089,2017-07-05 12:30,DoorE,39
1090,2017-07-05 13:00,DoorA,54
1091,2017-07-05 13:00,DoorB,83
1092,2017-07-05 13:00,DoorC,29
1093,2017-07-05 13:00,DoorD,100
1094,2017-07-05 13:00,DoorE,45
1095,2017-07-05 13:30,DoorA,64
1096,2017-07-05 13:30,DoorB,76
1097,2017-07-05 13:30,DoorC,28
1098,2017-07-05 13:30,DoorD,115
1099,2017-07-05 13:30,DoorE,51
1100,2017-07-05 14:00,DoorA,63
1101,2017-07-05 14:00,DoorB,86
1102,2017-07-05 14:00,DoorC,40
1103,2017-07-05 14:00,DoorD,150
1104,2017-07-05 14:00,DoorE,73
1105,2017-07-05 14:30,DoorA,68
1106,2017-07-05 14:30,DoorB,93
1107,2017-07-05 14:30,DoorC,33
1108,2017-07-05 14:30,DoorD,116
1109,2017-07-05 14:30,DoorE,62
1110,2017-07-05 15:00,DoorA,70
1111,2017-07-05 15:00,DoorB,105
1112,2017-07-05 15:00,DoorC,45
1113,2017-07-05 15:00,DoorD,132
1114,2017-07-05 15:00,DoorE,52
1115,2017-07-05 15:30,DoorA,56
1116,2017-07-05 15:30,DoorB,90
1117,2017-07-05 15:30,DoorC,35
1118,2017-07-05 15:30,DoorD,156
1119,2017-07-05 15:30,DoorE,48
1120,2017-07-05 16:00,DoorA,47
1121,2017-07-05 16:00,DoorB,82
1122,2017-07-05 16:00,DoorC,32
1123,2017-07-05 16:00,DoorD,105
1124,2017-07-05 16:00,DoorE,45
1125,2017-07-05 16:30,DoorA,55
1126,2017-07-05 16:30,DoorB,64
1127,2017-07-05 16:30,DoorC,33
1128,2017-07-05 16:30,DoorD,108
1129,2017-07-05 16:30,DoorE,64
1130,2017-07-05 17:00,DoorA,53
1131,2017-07-05 17:00,DoorB,74
1132,2017-07-05 17:00,DoorC,27
1133,2017-07-05 17:00,DoorD,100
1134,2017-07-05 17:00,DoorE,45
1135,2017-07-05 17:30,DoorA,51
1136,2017-07-05 17:30,DoorB,63
1137,2017-07-05 17:30,DoorC,28
1138,2017-07-05 17:30,DoorD,95
1139,2017-07-05 17:30,DoorE,52
1140,2017-07-05 18:00,DoorA,46
1141,2017-07-05 18:00,DoorB,67
1142,2017-07-05 18:00,DoorC,24
1143,2017-07-05 18:00,DoorD,86
1144,2017-07-05 18:00,DoorE,43
1145,2017-07-05 18:30,DoorA,60
1146,2017-07-05 18:30,DoorB,75
1147,2017-07-05 18:30,DoorC,28
1148,2017-07-05 18:30,DoorD,108
1149,2017-07-05 18:30,DoorE,55
1150,2017-07-05 19:00,DoorA,53
1151,2017-07-05 19:00,DoorB,77
1152,2017-07-05 19:00,DoorC,38
1153,2017-07-05 19:00,DoorD,101
1154,2017-07-05 19:00,DoorE,38
1155,2017-07-05 19:30,DoorA,58
1156,2017-07-05 19:30,DoorB,73
1157,2017-07-05 19:30,DoorC,32
1158,2017-07-05 19:30,DoorD,122
1159,2017-07-05 19:30,DoorE,42
1160,2017-07-05 20:00,DoorA,43
1161,2017-07-05 20:00,DoorB,70
1162,2017-07-05 20:00,DoorC,24
1163,2017-07-05 20:00,DoorD,102
1164,2017-07-05 20:00,DoorE,39
1165,2017-07-05 20:30,DoorA,63
1166,2017-07-05 20:30,DoorB,62
1167,2017-07-05 20:30,DoorC,35
1168,2017-07-05 20:30,DoorD,105
1169,2017-07-05 20:30,DoorE,52
1170,2017-07-05 21:00,DoorA,0
1171,2017-07-05 21:00,DoorB,0
1172,2017-07-05 21:00,DoorC,0
1173,2017-07-05 21:00,DoorD,0
1174,2017-07-05 21:00,DoorE,0
1175,2017-07-05 21:30,DoorA,0
1176,2017-07-05 21:30,DoorB,0
1177,2017-07-05 21:30,DoorC,0
1178,2017-07-05 21:30,DoorD,0
1179,2017-07-05 21:30,DoorE,0
1180,2017-07-05 22:00,DoorA,0
1181,2017-07-05 22:00,DoorB,0
1182,2017-07-05 22:00,DoorC,0
1183,2017-07-05 22:00,DoorD,0
1184,2017-07-05 22:00,DoorE,0
1185,2017-07-05 22:30,DoorA,0
1186,2017-07-05 22:30,DoorB,0
1187,2017-07-05 22:30,DoorC,0
1188,2017-07-05 22:30,DoorD,0
1189,2017-07-05 22:30,DoorE,0
1190,2017-07-05 23:00,DoorA,0
1191,2017-07-05 23:00,DoorB,0
1192,2017-07-05 23:00,DoorC,0
1193,2017-07-05 23:00,DoorD,0
1194,2017-07-05 23:00,DoorE,0
1195,2017-07-05 23:30,DoorA,0
1196,2017-07-05 23:30,DoorB,0
1197,2017-07-05 23:30,DoorC,0
1198,2017-07-05 23:30,DoorD,0
1199,2017-07-05 23:30,DoorE,0
1200,2017-07-06 00:00,DoorA,0
1201,2017-07-06 00:00,DoorB,0
1202,2017-07-06 00:00,DoorC,0
1203,2017-07-06 00:00,DoorD,0
1204,2017-07-06 00:00,DoorE,0
1205,2017-07-06 00:30,DoorA,0
1206,2017-07-06 00:30,DoorB,0
1207,2017-07-06 00:30,DoorC,0
1208,2017-07-06 00:30,DoorD,0
1209,2017-07-06 00:30,DoorE,0
1210,2017-07-06 01:00,DoorA,0
1211,2017-07-06 01:00,DoorB,0
1212,2017-07-06 01:00,DoorC,0
1213,2017-07-06 01:00,DoorD,0
1214,2017-07-06 01:00,DoorE,0
1215,2017-07-06 01:30,DoorA,0
1216,2017-07-06 01:30,DoorB,0
1217,2017-07-06 01:30,DoorC,0
1218,2017-07-06 01:30,DoorD,0
1219,2017-07-06 01:30,DoorE,0
1220,2017-07-06 02:00,DoorA,0
1221,2017-07-06 02:00,DoorB,0
1222,2017-07-06 02:00,DoorC,0
1223,2017-07-06 02:00,DoorD,0
1224,2017-07-06 02:00,DoorE,0
1225,2017-07-06 02:30,DoorA,0
1226,2017-07-06 02:30,DoorB,0
1227,2017-07-06 02:30,DoorC,0
1228,2017-07-06 02:30,DoorD,0
1229,2017-07-06 02:30,DoorE,0
1230,2017-07-06 03:00,DoorA,0
1231,2017-07-06 03:00,DoorB,0
1232,2017-07-06 03:00,DoorC,0
1233,2017-07-06 03:00,DoorD,0
1234,2017-07-06 03:00,DoorE,0
1235,2017-07-06 03:30,DoorA,0
1236,2017-07-06 03:30,DoorB,0
1237,2017-07-06 03:30,DoorC,0
1238,2017-07-06 03:30,DoorD,0
1239,2017-07-06 03:30,DoorE,0
1240,2017-07-06 04:00,DoorA,0
1241,2017-07-06 04:00,DoorB,0
1242,2017-07-06 04:00,DoorC,0
1243,2017-07-06 04:00,DoorD,0
1244,2017-07-06 04:00,DoorE,0
1245,2017-07-06 04:30,DoorA,0
1246,2017-07-06 04:30,DoorB,0
1247,2017-07-06 04:30,DoorC,0
1248,2017-07-06 04:30,DoorD,0
1249,2017-07-06 04:30,DoorE,0
1250,2017-07-06 05:00,DoorA,0
1251,2017-07-06 05:00,DoorB,0
1252,2017-07-06 05:00,DoorC,0
1253,2017-07-06 05:00,DoorD,0
1254,2017-07-06 05:00,DoorE,0
1255,2017-07-06 05:30,DoorA,0
1256,2017-07-06 05:30,DoorB,0
1257,2017-07-06 05:30,DoorC,0
1258,2017-07-06 05:30,DoorD,0
1259,2017-07-06 05:30,DoorE,0
1260,2017-07-06 06:00,DoorA,0
1261,2017-07-06 06:00,DoorB,0
1262,2017-07-06 06:00,DoorC,0
1263,2017-07-06 06:00,DoorD,0
1264,2017-07-06 06:00,DoorE,0
1265,2017-07-06 06:30,DoorA,0
1266,2017-07-06 06:30,DoorB,0
1267,2017-07-06 06:30,DoorC,0
1268,2017-07-06 06:30,DoorD,0
1269,2017-07-06 06:30,DoorE,0
1270,2017-07-06 07:00,DoorA,0
1271,2017-07-06 07:00,DoorB,0
1272,2017-07-06 07:00,DoorC,0
1273,2017-07-06 07:00,DoorD,0
1274,2017-07-06 07:00,DoorE,0
1275,2017-07-06 07:30,DoorA,0
1276,2017-07-06 07:30,DoorB,0
1277,2017-07-06 07:30,DoorC,0
1278,2017-07-06 07:30,DoorD,0
1279,2017-07-06 07:30,DoorE,0
1280,2017-07-06 08:00,DoorA,56
1281,2017-07-06 08:00,DoorB,85
1282,2017-07-06 08:00,DoorC,30
1283,2017-07-06 08:00,DoorD,97
1284,2017-07-06 08:00,DoorE,38
1285,2017-07-06 08:30,DoorA,57
1286,2017-07-06 08:30,DoorB,68
1287,2017-07-06 08:30,DoorC,42
1288,2017-07-06 08:30,DoorD,92
1289,2017-07-06 08:30,DoorE,48
1290,2017-07-06 09:00,DoorA,51
1291,2017-07-06 09:00,DoorB,81
1292,2017-07-06 09:00,DoorC,26
1293,2017-07-06 09:00,DoorD,96
1294,2017-07-06 09:00,DoorE,48
1295,2017-07-06 09:30,DoorA,56
1296,2017-07-06 09:30,DoorB,75
1297,2017-07-06 09:30,DoorC,26
1298,2017-07-06 09:30,DoorD,114
1299,2017-07-06 09:30,DoorE,50
1300,2017-07-06 10:00,DoorA,43
1301,2017-07-06 10:00,DoorB,71
1302,2017-07-06 10:00,DoorC,20
1303,2017-07-06 10:00,DoorD,104
1304,2017-07-06 10:00,DoorE,42
1305,2017-07-06 10:30,DoorA,38
1306,2017-07-06 10:30,DoorB,69
1307,2017-07-06 10:30,DoorC,24
1308,2017-07-06 10:30,DoorD,92
1309,2017-07-06 10:30,DoorE,40
1310,2017-07-06 11:00,DoorA,46
1311,2017-07-06 11:00,DoorB,71
1312,2017-07-06 11:00,DoorC,29
1313,2017-07-06 11:00,DoorD,98
1314,2017-07-06 11:00,DoorE,46
1315,2017-07-06 11:30,DoorA,49
1316,2017-07-06 11:30,DoorB,79
1317,2017-07-06 11:30,DoorC,27
1318,2017-07-06 11:30,DoorD,105
1319,2017-07-06 11:30,DoorE,35
1320,2017-07-06 12:00,DoorA,38
1321,2017-07-06 12:00,DoorB,60
1322,2017-07-06 12:00,DoorC,25
1323,2017-07-06 12:00,DoorD,105
1324,2017-07-06 12:00,DoorE,38
1325,2017-07-06 12:30,DoorA,55
1326,2017-07-06 12:30,DoorB,77
1327,2017-07-06 12:30,DoorC,26
1328,2017-07-06 12:30,DoorD,108
1329,2017-07-06 12:30,DoorE,44
1330,2017-07-06 13:00,DoorA,59
1331,2017-07-06 13:00,DoorB,73
1332,2017-07-06 13:00,DoorC,30
1333,2017-07-06 13:00,DoorD,115
1334,2017-07-06 13:00,DoorE,48
1335,2017-07-06 13:30,DoorA,60
1336,2017-07-06 13:30,DoorB,76
1337,2017-07-06 13:30,DoorC,28
1338,2017-07-06 13:30,DoorD,116
1339,2017-07-06 13:30,DoorE,63
1340,2017-07-06 14:00,DoorA,75
1341,2017-07-06 14:00,DoorB,86
1342,2017-07-06 14:00,DoorC,35
1343,2017-07-06 14:00,DoorD,147
1344,2017-07-06 14:00,DoorE,43
1345,2017-07-06 14:30,DoorA,83
1346,2017-07-06 14:30,DoorB,110
1347,2017-07-06 14:30,DoorC,44
1348,2017-07-06 14:30,DoorD,112
1349,2017-07-06 14:30,DoorE,51
1350,2017-07-06 15:00,DoorA,58
1351,2017-07-06 15:00,DoorB,101
1352,2017-07-06 15:00,DoorC,36
1353,2017-07-06 15:00,DoorD,124
1354,2017-07-06 15:00,DoorE,50
1355,2017-07-06 15:30,DoorA,64
1356,2017-07-06 15:30,DoorB,89
1357,2017-07-06 15:30,DoorC,32
1358,2017-07-06 15:30,DoorD,136
1359,2017-07-06 15:30,DoorE,59
1360,2017-07-06 16:00,DoorA,59
1361,2017-07-06 16:00,DoorB,75
1362,2017-07-06 16:00,DoorC,25
1363,2017-07-06 16:00,DoorD,128
1364,2017-07-06 16:00,DoorE,56
1365,2017-07-06 16:30,DoorA,55
1366,2017-07-06 16:30,DoorB,80
1367,2017-07-06 16:30,DoorC,37
1368,2017-07-06 16:30,DoorD,111
1369,2017-07-06 16:30,DoorE,42
1370,2017-07-06 17:00,DoorA,32
1371,2017-07-06 17:00,DoorB,70
1372,2017-07-06 17:00,DoorC,26
1373,2017-07-06 17:00,DoorD,97
1374,2017-07-06 17:00,DoorE,51
1375,2017-07-06 17:30,DoorA,44
1376,2017-07-06 17:30,DoorB,71
1377,2017-07-06 17:30,DoorC,23
1378,2017-07-06 17:30,DoorD,106
